"codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","co_sicc"
"401392","174030086998","PAYPAL *CARGO","7372"
"401392","174030086998","PAYPAL *LYFT RIDE MON 8","4121"
"401392","174030086998","PAYPAL *INSTITUTEEL","8299"
"401392","174030086998","PAYPAL *WOLF TOOTH","5940"
"00000008660","174030086998","PAYPAL *IONICWAREIN","4816"
"00000008660","174030086998","PAYPAL *HOSTGATOR","4816"
"401392","174030086998","PAYPAL *LYFT RIDE SAT 5","4121"
"00000008660","174030086998","PAYPAL *IPOWER INC","4816"
"401392","174030086998","PAYPAL *GUMROAD BARDSOF","7372"
"00000008660","174030086998","PAYPAL *WORDFENCE","4816"
"401392","174030086998","PAYPAL *GADJETMART","5732"
"401392","174030086998","PAYPAL *JARDIN SE","4722"
"401392","174030086998","PAYPAL *CHAOSIUM","2741"
"401392","174030086998","PAYPAL *EVILCAKEGEN","5499"
"401392","174030086998","PAYPAL *GUMROAD ANTONEL","7372"
"00000008660","174030086998","PAYPAL *DOCUSIGNINC","4816"
"401392","174030086998","PAYPAL *MARIANNEWIL","7392"
"401392","174030086998","PAYPAL *DISCOUNTGLA","8043"
"401392","174030086998","PAYPAL *GLAMBOT","5977"
"401392","174030086998","PAYPAL *CABLE CO","5099"
"401392","174030086998","PAYPAL *JFLIGHTCLUB","4722"
"00000008660","174030086998","PAYPAL *NIMBUSWP","4816"
"00000008660","174030086998","PAYPAL *HOSTWINDS","4816"
"401392","174030086998","PAYPAL *SCRIBD.COM","5999"
"401392","174030086998","PAYPAL *TURBOSQUIDI","5999"
"401392","174030086998","PAYPAL *GREATERGOOD","5331"
"401392","174030086998","PAYPAL *DEPOSITPH","5999"
"401392","174030086998","PAYPAL *TAPPINGSOLU","5999"
"401392","174030086998","PAYPAL *BRICKOVENPIZZA","5812"
"401392","174030086998","PAYPAL *TEEPUBLIC","5641"
"00000008660","174030086998","PAYPAL *SUPERREWARD","7994"
"401392","174030086998","PAYPAL *SPLICE","5734"
"401392","174030086998","PAYPAL *SCREENCASTO","5734"
"401392","174030086998","PAYPAL *ONTHEHUB","5734"
"401392","174030086998","PAYPAL *SAFARIBOOKS","5818"
"401392","174030086998","PAYPAL *HEALTHYPETS","5995"
"401392","174030086998","PAYPAL *SOUNDCLOUD 4C66","5999"
"401392","174030086998","PAYPAL *HEAVYHITS","5999"
"401392","174030086998","PAYPAL *DIMEONLINE","4814"
"401392","174030086998","PAYPAL *TEECHIP WHALETE","5611"
"401392","174030086998","PP*FILMSUPPLY","8999"
"401392","174030086998","PAYPAL *RINKYA INC","5931"
"401392","174030086998","PAYPAL *DOGFABRICAT","8999"
"401392","174030086998","PAYPAL *SUMMIT","5533"
"401392","174030086998","PAYPAL *ELIPTEE.CO","5611"
"401392","174030086998","PAYPAL *YAPLUSDBYOG","8699"
"00000008660","174030086998","PAYPAL *TUCOWS OSRS","4814"
"401392","174030086998","PAYPAL *STARGATEINC","8999"
"401392","174030086998","PAYPAL *NEWPARTSCOM","5533"
"401392","174030086998","PAYPAL *TEECHIP PETOTEE","5611"
"401392","174030086998","PAYPAL *TEECHIP 79FANTS","5611"
"401392","174030086998","PAYPAL *MAX MARINE","5533"
"401392","174030086998","PAYPAL *ENGELIMPORT","5533"
"401392","174030086998","PAYPAL *FOURWERXCAR","5533"
"401392","174030086998","PAYPAL *SHOP.NHL.CO","5611"
"401392","174030086998","PAYPAL *SECONDCITY","5611"
"401392","174030086998","PAYPAL *ANGELMESSEN","8999"
"401392","174030086998","PAYPAL *CTIEDOWNS","5533"
"401392","174030086998","PAYPAL *FRIGHT RAGS","5611"
"401392","174030086998","PAYPAL *GRAMMARLY WRHTQ","5734"
"401392","174030086998","PAYPAL *BEDBATHBEY","5719"
"401392","174030086998","PAYPAL *GRAMMARLY CD8TK","5734"
"401392","174030086998","PAYPAL *LULULEMONUS","5621"
"401392","174030086998","PAYPAL *SADDLEMEN","5533"
"401392","174030086998","PAYPAL *TEECHIP 81FANMA","5611"
"401392","174030086998","PAYPAL *MARCOSQUARE","5611"
"401392","174030086998","PAYPAL *NOOM PLAN ID-7C","8699"
"401392","174030086998","PAYPAL *NOOM PLAN ID-2Y","8699"
"401392","174030086998","PAYPAL *MIDWESTFIAT","5533"
"401392","174030086998","PAYPAL *TEECHIP TEDANO.","5611"
"401392","174030086998","PAYPAL *1MORETEE.C","5611"
"401392","174030086998","PAYPAL *FIT GIRLS","8999"
"401392","174030086998","PAYPAL *THEKALIMAN","5611"
"401392","174030086998","PAYPAL *INDDISTRIBU","5533"
"401392","174030086998","PAYPAL *VIVIANLOU","5661"
"401392","174030086998","PAYPAL *YOGA CLASS","5941"
"401392","174030086998","PAYPAL *EFT TAPPING","7277"
"401392","174030086998","PAYPAL *CASADEMOREN","5941"
"401392","174030086998","PAYPAL *BIRKENSTOCK","5661"
"401392","174030086998","PP*GOOGLE DHGAMES LIMIT","5945"
"401392","174030086998","PAYPAL *GOOGLE PLAYSPOR","5945"
"401392","174030086998","PAYPAL *EBRICKS","5945"
"401392","174030086998","PAYPAL *GREENBRIERG","5945"
"401392","174030086998","PAYPAL *BARTONINNOV","5941"
"401392","174030086998","PAYPAL *HAND HEALTH","5941"
"401392","174030086998","PAYPAL *DEAN DELUCA","5310"
"401392","174030086998","PAYPAL *MOSAICALLY","5971"
"401392","174030086998","PAYPAL *MODCLOTHINC","5621"
"401392","174030086998","PAYPAL *NEXMO INC 5C39F","5734"
"401392","174030086998","PAYPAL *DIGITALRIVE TRE","5734"
"401392","174030086998","PAYPAL *STREAMLABS PROEFF","5734"
"401392","174030086998","PAYPAL *ACOUSTICSOU","5735"
"401392","174030086998","PAYPAL *SCANNERDANN","8249"
"401392","174030086998","PAYPAL *WOWHDUK","5735"
"401392","174030086998","PAYPAL *ISLANDTOUCH","7929"
"401392","174030086998","PAYPAL *CLICKINMOMS","5946"
"401392","174030086998","PAYPAL *SAM HARRIS","5942"
"401392","174030086998","PAYPAL *POKEWORKSELM","5812"
"401392","174030086998","PAYPAL *CAPI-GEAR","5946"
"401392","174030086998","PAYPAL *Q1W*WEB","4812"
"401392","174030086998","PAYPAL *COURSERAINC 43B","8244"
"401392","174030086998","PAYPAL *ELEVE","5699"
"401392","174030086998","PAYPAL *COURSERAINC 1BU","8244"
"401392","174030086998","PAYPAL *COURSERAINC 79F","8244"
"401392","174030086998","PAYPAL *MURDOCKIND","5085"
"401392","174030086998","PAYPAL *NTOA","8398"
"401392","174030086998","PAYPAL *COURSERAINC 7K8","8244"
"401392","174030086998","PAYPAL *BREYER","5970"
"401392","174030086998","PAYPAL *CLASSMATES","7375"
"00000008660","174030086998","PAYPAL *CLICKBANK","4816"
"401392","174030086998","PAYPAL *DOTSTER","7372"
"401392","174030086998","PAYPAL *EVERETTPROD","1520"
"401392","174030086998","PAYPAL *GUMROAD FRANCES","7372"
"00000008660","174030086998","PAYPAL *AIRWAVEPROD","4816"
"401392","174030086998","PAYPAL *ADORAMACAME","5732"
"00000008660","174030086998","PAYPAL *ALPHARACKS","4816"
"401392","174030086998","PAYPAL *ITALIARAIL","4789"
"00000008660","174030086998","PAYPAL *NORDVPN","4816"
"401392","174030086998","PAYPAL *LYFT RIDE TUE 6","4121"
"401392","174030086998","PAYPAL *LYFT RIDE SAT 4","4121"
"401392","174030086998","PAYPAL *LYFT RIDE FRI 5","4121"
"401392","174030086998","PAYPAL *AMAHI","7372"
"401392","174030086998","PAYPAL *GUMROAD ARMINUN","7372"
"00000008660","174030086998","PAYPAL *APPSUMO","4816"
"401392","174030086998","PAYPAL *FBAPP.US","5817"
"401392","174030086998","PAYPAL *OMFRAGRNCES","5977"
"401392","174030086998","PAYPAL *AUDIODELUXE","5732"
"401392","174030086998","PAYPAL *RELAIS OR","4722"
"401392","174030086998","PAYPAL *GUMROAD CERRIES","7372"
"401392","174030086998","PAYPAL *LYFT RIDE WED 3","4121"
"401392","174030086998","PAYPAL *MOVINGWORLD","4722"
"401392","174030086998","PAYPAL *LIME","4816"
"00000008660","174030086998","PAYPAL *SITE5","4816"
"401392","174030086998","PAYPAL *2CHECKOUTCO EMA","4816"
"401392","174030086998","PAYPAL *MUSICDIRECT","5732"
"401392","174030086998","PAYPAL *BUZZERBEATE","4816"
"401392","174030086998","PAYPAL *AJE","7392"
"401392","174030086998","PAYPAL *COSMETICSOL","5977"
"401392","174030086998","PAYPAL *JANUS CYCLE","5940"
"401392","174030086998","PAYPAL *FBAINSPECTI","7399"
"401392","174030086998","PAYPAL *GUMROAD JACOBLO","7372"
"401392","174030086998","PAYPAL *IT-1092927962","4722"
"401392","174030086998","PAYPAL *GUMROAD FULLPRO","7372"
"401392","174030086998","PAYPAL *RADIOS MORE","5732"
"401392","174030086998","PAYPAL *ACTIVEDOMAI","4816"
"401392","174030086998","PAYPAL *TRUE EARTH","5499"
"401392","174030086998","PAYPAL *JIBJAB.COM","5999"
"401392","174030086998","PAYPAL *VERBLING","5331"
"401392","174030086998","PP*ROBLOX CORP ROBLOX C","7994"
"00000008660","174030086998","PP*ROBLOX CORP        2211 NORTH FIRST STREET                         4029357733   94403     CA USA","7994"
"401392","174030086998","PAYPAL *WILDTANGENT","7994"
"401392","174030086998","PAYPAL *SUBPOPRECOR","5999"
"401392","174030086998","PAYPAL *CHINCHINRESTAU","5812"
"401392","174030086998","PAYPAL *SOLVELIGHT","5331"
"401392","174030086998","PAYPAL *HALOS","5995"
"00000008660","174030086998","PAYPAL *MANATRADERS   2211 NORTH FIRST STREET                         4029357733   28214     NC USA","7994"
"00000008660","174030086998","PP*HUMBLEBUNDL HUMBLEB2211 NORTH FIRST STREET                         4029357733   94105     CA USA","7994"
"401392","174030086998","PAYPAL *LIOREE","5641"
"401392","174030086998","PAYPAL *FASHIONNOVA","5621"
"401392","174030086998","PAYPAL *DOLLS KILL","5621"
"401392","174030086998","PAYPAL *KEEPER","5734"
"401392","174030086998","PAYPAL *FOREVER21","5621"
"401392","174030086998","PAYPAL *RETYP LLC","5734"
"401392","174030086998","PAYPAL *DISCOUNTFIL","5719"
"401392","174030086998","PAYPAL *BEAVERWW","5719"
"401392","174030086998","PAYPAL *GRAMMARLY 2FFH-","5734"
"401392","174030086998","PAYPAL *CUSTOMTEES","5611"
"401392","174030086998","PAYPAL *HIST EMPORI","5651"
"401392","174030086998","PAYPAL *AXEHEAVENCO","5931"
"401392","174030086998","PAYPAL *NATURESPATH","8699"
"401392","174030086998","PAYPAL *CHRISTOS","5611"
"401392","174030086998","PAYPAL *NOOM PLAN ID-J9","8699"
"401392","174030086998","PAYPAL *PAYUSATAX","8931"
"00000008660","174030086998","PAYPAL *KONGREGATE","7994"
"401392","174030086998","PAYPAL *INTERNATION","8931"
"401392","174030086998","PAYPAL *SNUGGLE ME","5641"
"401392","174030086998","PAYPAL *SCOTTS PERF","5941"
"401392","174030086998","PAYPAL *LOCK N LOAD LOC","5945"
"401392","174030086998","PAYPAL *KMESHARPENE","5941"
"401392","174030086998","PAYPAL *NEWCASTLEHD","5533"
"401392","174030086998","PAYPAL *CAMBRIDGEPR","8999"
"401392","174030086998","PAYPAL *TOOLSOURCE","5533"
"401392","174030086998","PAYPAL *MERLINENTER","7999"
"401392","174030086998","PAYPAL *NOTRE SHOP","5611"
"401392","174030086998","PP*ITUNES.COM/BILL","5815"
"401392","174030086998","PAYPAL *BEGGARSTOMB","5815"
"401392","174030086998","PAYPAL *YOYOTRICKS","5945"
"401392","174030086998","PAYPAL *AETREX","5661"
"401392","174030086998","PAYPAL *TACKLEDIREC WWW","5941"
"401392","174030086998","PAYPAL *TAILORBRAND","5971"
"401392","174030086998","PAYPAL *CCS DIRECT","5941"
"401392","174030086998","PAYPAL *NEWENGLANDS","5941"
"401392","174030086998","PAYPAL *LAURASBOUTI","5621"
"401392","174030086998","PAYPAL *THE WEBSTER","5621"
"401392","174030086998","PAYPAL *WHOLETOMATO","5734"
"401392","174030086998","PAYPAL *DA HOLDINGS","5734"
"401392","174030086998","PAYPAL *GRAMMARLY OTSHK","5734"
"401392","174030086998","PAYPAL *PROBACKTRX","5735"
"401392","174030086998","PAYPAL *TICA","8641"
"401392","174030086998","PAYPAL *PLATZI INC","8249"
"401392","174030086998","PAYPAL *TDY LECROY","8249"
"401392","174030086998","PAYPAL *PITVIPERLLC","5699"
"401392","174030086998","PAYPAL *COURSERAINC 8P5","8244"
"401392","174030086998","PAYPAL *THELAND","5970"
"401392","174030086998","PAYPAL *COURSERAINC 8G8","8244"
"401392","174030086998","PAYPAL *CG COOKIE","8244"
"401392","174030086998","PAYPAL *GUMROAD OLEG","7372"
"401392","174030086998","PAYPAL *EQSL HAM","4816"
"00000008660","174030086998","PAYPAL *HOSTING","4816"
"401392","174030086998","PAYPAL *ITCH IO","5816"
"00000008660","174030086998","PAYPAL *NAMECOMINC","4816"
"401392","174030086998","PAYPAL *MEDIATEMPLE","4816"
"401392","174030086998","PAYPAL *SPIRITTOURS","4722"
"401392","174030086998","PAYPAL *SEO HOSTING","8220"
"401392","174030086998","PAYPAL *BROADJAM","7392"
"401392","174030086998","PAYPAL *LYFT RIDE FRI 2","4121"
"401392","174030086998","PAYPAL *GUMROAD FLAVIA","7372"
"401392","174030086998","PAYPAL *PAYLOADZ","4816"
"00000008660","174030086998","PAYPAL *MOCHANINLLC","4816"
"401392","174030086998","PAYPAL *STREAMLABS PROE","5817"
"401392","174030086998","PAYPAL *MILK BAR","5811"
"401392","174030086998","PAYPAL *PUREMIX","5817"
"401392","174030086998","PAYPAL *DATACAMPINC","8299"
"401392","174030086998","PAYPAL *PERFEKTBEAU","5977"
"401392","174030086998","PAYPAL *SOKO GLAM","5977"
"401392","174030086998","PAYPAL *TOUCHSKIN","5977"
"401392","174030086998","PAYPAL *DEMANDDEALZ","5732"
"401392","174030086998","PAYPAL *GUMROAD MINDSPA","7372"
"401392","174030086998","PAYPAL *2CHECKOUTCO HOS","4816"
"401392","174030086998","PAYPAL *LINE 6 INC","5732"
"401392","174030086998","PAYPAL *SANDMARC","5732"
"401392","174030086998","PAYPAL *GUMROAD PKTAIJI","7372"
"401392","174030086998","PAYPAL *G O TOURS","4722"
"401392","174030086998","PAYPAL *SUGARBEAR","5499"
"401392","174030086998","PAYPAL *GUMROAD PROKITE","7372"
"401392","174030086998","PAYPAL *STRONG TECHNOLO","4816"
"401392","174030086998","PAYPAL *GUMROAD SUCCESS","7372"
"00000008660","174030086998","PAYPAL *ROBOSOFTC","4816"
"401392","174030086998","PAYPAL *NURAN INC","5499"
"401392","174030086998","PAYPAL *SMILE SCIEN","8021"
"401392","174030086998","PAYPAL *JOUERCOSMET","5977"
"401392","174030086998","PAYPAL *BIOVEA","5977"
"401392","174030086998","PAYPAL *CIVANT LLC","5977"
"401392","174030086998","PAYPAL *SUPERCOP","5817"
"401392","174030086998","PAYPAL *SPOKEO COM","4816"
"401392","174030086998","PAYPAL *WRAPMARKET","5999"
"401392","174030086998","PAYPAL *ONTHEGOSYST","7311"
"00000008660","174030086998","PAYPAL *XSOLLA CHAT WA","7994"
"401392","174030086998","PAYPAL *LERAGESHIRT","5641"
"401392","174030086998","PP*HUMBLEBUNDL","7994"
"401392","174030086998","PAYPAL *KONGREGATE","7994"
"401392","174030086998","PAYPAL *NEWHAVENPIZZA","5812"
"401392","174030086998","PAYPAL *MYCOMICSHOP","5942"
"401392","174030086998","PAYPAL *CRAZYSEXYWE","5999"
"00000008660","174030086998","PAYPAL *TSO","7994"
"401392","174030086998","PAYPAL *STRTUPGRIND STA","7299"
"401392","174030086998","PAYPAL *XSOLLA ELDORADO","7994"
"401392","174030086998","PAYPAL *XSOLLA DAUNTLES","7994"
"401392","174030086998","PAYPAL *AESCRIPTS","5734"
"401392","174030086998","PAYPAL *FUNDY INC","5734"
"401392","174030086998","PAYPAL *VALHALLADSP","5734"
"401392","174030086998","PAYPAL *GRAMMARLY T2NB-","5734"
"401392","174030086998","PAYPAL *SKILLSHAREI","8699"
"00000008660","174030086998","PAYPAL *TWILIO","4814"
"401392","174030086998","PAYPAL *ANIMOTO INC","8999"
"401392","174030086998","PAYPAL *NOOM","8699"
"401392","174030086998","PAYPAL *BIOHAZARDCY","5533"
"401392","174030086998","PAYPAL *TEECHIP HAPPYCA","5611"
"401392","174030086998","PAYPAL *TEEHIPPO.C","5611"
"401392","174030086998","PAYPAL *VISUALAW","5533"
"401392","174030086998","PAYPAL *TEEANIMALS","5611"
"401392","174030086998","PAYPAL *PRIMISMEDIC","5047"
"401392","174030086998","PAYPAL *FADECLOUD","7994"
"401392","174030086998","PAYPAL *GOOGLE GOOGLE M","5945"
"401392","174030086998","PAYPAL *NOBLEKNIGHT","5945"
"401392","174030086998","PAYPAL *CHIPTGAMES CHIP","5945"
"401392","174030086998","PAYPAL *MINIMARKET","5945"
"401392","174030086998","PAYPAL *BEASTFACTOR","5611"
"401392","174030086998","PAYPAL *SEAGATE RESCUE","8999"
"401392","174030086998","PAYPAL *CHAINSAWR","5251"
"401392","174030086998","PP*GOOGLE KUSTOMIND","5945"
"401392","174030086998","PAYPAL *DIECASTMOD","5945"
"401392","174030086998","PAYPAL *ARCHER","5945"
"401392","174030086998","PAYPAL *FLYBOYACCES","5945"
"401392","174030086998","PAYPAL *ASKNET INC SUBS","5734"
"401392","174030086998","PAYPAL *MADELINETOS","5949"
"401392","174030086998","PAYPAL *DYNUSYSTEMS","5734"
"401392","174030086998","PAYPAL *FTD COM","5992"
"401392","174030086998","PAYPAL *GRAMMARLY FDJI5","5734"
"401392","174030086998","PAYPAL *PATREON  MEMBER","7929"
"401392","174030086998","PAYPAL *MUSICNOTESI","5735"
"401392","174030086998","PAYPAL *ELEVENSPORT","4899"
"401392","174030086998","PAYPAL *CD BABY","5735"
"401392","174030086998","PAYPAL *GUNSNROSES.COM","7929"
"401392","174030086998","PAYPAL *BEATSMANTRA BEA","5735"
"401392","174030086998","PAYPAL *RECORD DUDE","5735"
"401392","174030086998","PAYPAL *FREE TO RUN","8641"
"401392","174030086998","PAYPAL *PLUMERIASOC","8641"
"401392","174030086998","PAYPAL *DACAST","4899"
"401392","174030086998","PAYPAL *LUCITEBEADS","5970"
"401392","174030086998","PAYPAL *COURSERAINC 9Q8","8244"
"401392","174030086998","PAYPAL *GORJANA","5699"
"401392","174030086998","PAYPAL *NDPA","8398"
"401392","174030086998","PAYPAL *SADDLEBACKL","5699"
"401392","174030086998","PAYPAL *NEWENGLANDP","5169"
"401392","174030086998","PAYPAL *COS STORES","5699"
"401392","174030086998","PAYPAL *TRUTHFINDER","7375"
"401392","174030086998","PAYPAL *COURSERAINC 3WE","8244"
"401392","174030086998","PAYPAL *SINECOS360","5169"
"401392","174030086998","PAYPAL *RSHIPPLE","5699"
"401392","174030086998","PAYPAL *DRAWNTHREAD","5970"
"401392","174030086998","PAYPAL *KEEPSOLIDIN","4816"
"401392","174030086998","PAYPAL *NOIPCOM","4816"
"401392","174030086998","PAYPAL *LYFT RIDE FRI 6","4121"
"401392","174030086998","PAYPAL *OPSKINS USA","4816"
"401392","174030086998","PAYPAL *ROONAS","7372"
"401392","174030086998","PAYPAL *IT-1078874317","4722"
"00000008660","174030086998","PAYPAL *1AND1 INC","4816"
"401392","174030086998","PAYPAL *GUMROAD SOS GEN","7372"
"401392","174030086998","PAYPAL *TILE INC","5732"
"401392","174030086998","PAYPAL *TMDHOSTING","4816"
"401392","174030086998","PAYPAL *LYFT RIDE TUE 1","4121"
"00000008660","174030086998","PP*FASTSPRING         2211 NORTH FIRST STREET                         4029357733   93101     CA USA","4816"
"401392","174030086998","PAYPAL *GUMROAD WWW.MAD","7372"
"401392","174030086998","PAYPAL *INVISION","4816"
"401392","174030086998","PAYPAL *RQCOSMETICS","5977"
"401392","174030086998","PAYPAL *COLLEGEHOCK","7032"
"401392","174030086998","PAYPAL *BLACK RIFLE","5499"
"401392","174030086998","PAYPAL *LYFT RIDE TUE 4","4121"
"401392","174030086998","PAYPAL *FRESHDIRECT","4816"
"401392","174030086998","PAYPAL *GUMROAD STICK A","7372"
"401392","174030086998","PAYPAL *DMCAFORCE","7392"
"00000008660","174030086998","PAYPAL *WITOPIA INC","4816"
"401392","174030086998","PAYPAL *PARK INTE","4722"
"401392","174030086998","PAYPAL *GUMROAD RAFAELN","7372"
"00000008660","174030086998","PAYPAL *ALEXAINTERN","4816"
"401392","174030086998","PAYPAL *GUMROAD NUVOLA","7372"
"401392","174030086998","PAYPAL *GUMROAD COAXDRE","7372"
"401392","174030086998","PAYPAL *IMPRECISION","5732"
"401392","174030086998","PAYPAL *SLICKREMIXL","7372"
"00000008660","174030086998","PAYPAL *GROKIO LLC","4816"
"401392","174030086998","PAYPAL *CREEDBOUTIQ","5977"
"401392","174030086998","PAYPAL *PHOENIXSHAV","5977"
"401392","174030086998","PAYPAL *STUDYMODE","8220"
"00000008660","174030086998","PAYPAL *LIGHTSPEED","4816"
"401392","174030086998","PP*HOTEL","4722"
"401392","174030086998","PAYPAL *LYFT RIDE MON 5","4121"
"401392","174030086998","PAYPAL *SPOTIFYUSAI","5999"
"401392","174030086998","PAYPAL *SPICE","5812"
"401392","174030086998","PAYPAL *WEAR MUSIC","5331"
"00000008660","174030086998","PP*ROBLOX CORP","7994"
"401392","174030086998","PAYPAL *3GREEKSGRILL","5812"
"401392","174030086998","PAYPAL *LEVANTE","5812"
"401392","174030086998","PAYPAL *MARKMETTERN","5946"
"401392","174030086998","PAYPAL *DAVIDBARRET","7911"
"401392","174030086998","PAYPAL *SUBTERRANEA","5942"
"401392","174030086998","PAYPAL *CREATIVEBUG","5999"
"401392","174030086998","PAYPAL *LYYD STORE","7911"
"401392","174030086998","PAYPAL *SHEDDEFENDE","5995"
"401392","174030086998","PAYPAL *SPIRITFUNDL","5947"
"401392","174030086998","PAYPAL *DRVRSUPPORT","5734"
"401392","174030086998","PAYPAL *LENSCULTURE","5621"
"401392","174030086998","PAYPAL *MCGRIFFSNEW","5621"
"401392","174030086998","PAYPAL *GRAMMARLY HQ0U6","5734"
"401392","174030086998","PAYPAL *GRAMMARLY SWFKP","5734"
"401392","174030086998","PAYPAL *HIGHTAIL","5734"
"401392","174030086998","PAYPAL *ECKLERENTER","5533"
"401392","174030086998","PAYPAL *BIZTREE","8999"
"401392","174030086998","PAYPAL *ECSTUNINGLL","5533"
"401392","174030086998","PAYPAL *GRANDMATEE","5611"
"401392","174030086998","PAYPAL *TEECHIP LEOPARD","5611"
"401392","174030086998","PAYPAL *LUMEE","5251"
"401392","174030086998","PAYPAL *NOOM PLAN ID-82","8699"
"401392","174030086998","PAYPAL *HOONIGANIND","5611"
"401392","174030086998","PAYPAL *MONDO TEES","5611"
"401392","174030086998","PAYPAL *ASTMJS","8699"
"401392","174030086998","PAYPAL *PETERJR LLC","5611"
"401392","174030086998","PAYPAL *LUCYINSKYCA","5621"
"401392","174030086998","PAYPAL *COFFEECUPSO","5734"
"00000008660","174030086998","PAYPAL *XSOLLA","5969"
"401392","174030086998","PAYPAL *SELFPUBBOOK","8931"
"00000008660","174030086998","PAYPAL *SCALEFAST DOVE2211 NORTH FIRST STREET                         4029357733   94107     CA USA","7994"
"401392","174030086998","PAYPAL *STRAVA INC","5941"
"401392","174030086998","PAYPAL *SUPERATV","5941"
"401392","174030086998","PAYPAL *MUSTANGSUNL","5533"
"401392","174030086998","PAYPAL *TEECHIP TEE6688","5611"
"401392","174030086998","PAYPAL *SOI DOG FDN NAK","8999"
"00000008660","174030086998","PAYPAL *DING/EZETOP   2211 NORTH FIRST STREET                         4029357733   33016     FL USA","4814"
"401392","174030086998","PAYPAL *TEEDZAT.CO","5611"
"401392","174030086998","PAYPAL *PROMETHEUS","5251"
"401392","174030086998","PAYPAL *TEECHIP FAMATEE","5611"
"401392","174030086998","PAYPAL *LINCOLNTROY","5533"
"401392","174030086998","PAYPAL *FRMOTORSPRT","5533"
"401392","174030086998","PAYPAL *OHNETWORK","5047"
"401392","174030086998","PAYPAL *GOOGLE MINICLIP","5945"
"401392","174030086998","PAYPAL *TOMMORGANRO","5941"
"401392","174030086998","PAYPAL *KUIU LLC","5941"
"401392","174030086998","PAYPAL *BASHARCOMMU","7277"
"401392","174030086998","PAYPAL *MAS SAJADY","7298"
"401392","174030086998","PAYPAL *CATCH MAG","5941"
"401392","174030086998","PAYPAL *BICYCLEWARE","5941"
"401392","174030086998","PAYPAL *RIOGRANDE","5094"
"401392","174030086998","PAYPAL *PERM.MAKEUP","7298"
"401392","174030086998","PAYPAL *SMARTDRAWSO","5734"
"401392","174030086998","PAYPAL *GRAMMARLY SJOGU","5734"
"401392","174030086998","PAYPAL *ACOUSTICA","5734"
"401392","174030086998","PAYPAL *CYBERFORCE","5734"
"401392","174030086998","PAYPAL *WEDEVS LLC","5734"
"401392","174030086998","PAYPAL *SL VST INC","5734"
"401392","174030086998","PAYPAL *HEADCOVERS","5621"
"401392","174030086998","PAYPAL *TIGHTPACAME","5719"
"401392","174030086998","PAYPAL *J CREW INC","5621"
"401392","174030086998","PAYPAL *OKCUPID.COM","7273"
"401392","174030086998","PAYPAL *M3AAWG","8641"
"401392","174030086998","PAYPAL *SANDSCOMP","5970"
"401392","174030086998","PAYPAL *PRODRADAR","5699"
"401392","174030086998","PAYPAL *MARIEFORLEO","8244"
"401392","174030086998","PAYPAL *CHARITYWATE","8398"
"401392","174030086998","PAYPAL *PEOPLELOOKE","7375"
"401392","174030086998","PAYPAL *COURSERAINC 6VO","8244"
"401392","174030086998","PAYPAL *ALSACSTJUDE","8398"
"401392","174030086998","PAYPAL *AMERICANMAN","8244"
"401392","174030086998","PAYPAL *MODERNLANGU","8398"
"401392","174030086998","PAYPAL *IFAR","8398"
"401392","174030086998","PAYPAL *INTLHORNSOC","8398"
"00000008660","174030086998","PAYPAL *INTERSERVER","4816"
"401392","174030086998","PAYPAL *VUESCAN","7372"
"401392","174030086998","PAYPAL *CESCOMCO","4816"
"401392","174030086998","PAYPAL *FEEDLY","4816"
"00000008660","174030086998","PAYPAL *TWITCH","4816"
"00000008660","174030086998","PAYPAL *FEEDLY","4816"
"401392","174030086998","PAYPAL *AUDIOSAVING","5732"
"401392","174030086998","PAYPAL *GUMROAD AMANTE","7372"
"00000008660","174030086998","PAYPAL *EXPRESSVPN    2211 NORTH FIRST STREET                         4029357733   19801     DE USA","4816"
"00000008660","174030086998","PAYPAL *IPAGE","4816"
"00000008660","174030086998","PAYPAL *IROCKU","4816"
"401392","174030086998","PAYPAL *FEDEX CB","7399"
"401392","174030086998","PAYPAL *INTERSERVER","4816"
"401392","174030086998","PAYPAL *JOHN CHURCH","8661"
"401392","174030086998","PAYPAL *AZUREUSSOFT","5817"
"401392","174030086998","PAYPAL *BOATS NET","4468"
"401392","174030086998","PAYPAL *LUXE LENS","5817"
"401392","174030086998","PAYPAL *4NOGGINSCOM","5993"
"401392","174030086998","PAYPAL *HALONEURO","5099"
"401392","174030086998","PAYPAL *OUTLETNAIL","5977"
"401392","174030086998","PAYPAL *MYDOMAINCOM","7372"
"401392","174030086998","PAYPAL *LYFT RIDE THU 6","4121"
"401392","174030086998","PAYPAL *BUY SWEET V","5499"
"401392","174030086998","PAYPAL *LYFT RIDE WED 9","4121"
"401392","174030086998","PAYPAL *LYFT RIDE SUN 1","4121"
"401392","174030086998","PP*SC* SOURCEFORGE DEAL","5732"
"401392","174030086998","PAYPAL *GUMROAD REUBEN","7372"
"401392","174030086998","PAYPAL *LYFT RIDE WED 8","4121"
"401392","174030086998","PAYPAL *ELECTRONICS","5732"
"401392","174030086998","PAYPAL *LYFT RIDE SUN 2","4121"
"401392","174030086998","PAYPAL *DA VINCI","5732"
"00000008660","174030086998","PAYPAL *HTML VALIDA","4816"
"00000008660","174030086998","PAYPAL *TRIPLE8NETW","4816"
